Unnamed: 0	pdbid_chain	chain_id	site_num	acc_bur_vert_ratio	acc_ratio	acc_vertices	andrews_energy	beta_sheet	bur_vertices	confidence	cons_rating	date_run	druggability	gap	hp_ratio	hb_acceptor	hb_both	hb_donor	helix	hot_fraction	lig_gap_vol_ratio	lig_codes	lig_goodness	long_axis	loop	max_depth	mean_axis	num_ligands	nrm_hyd_ratio	nrm_polar_ratio	pca_x	pca_y	pca_z	rating	pocket_size	temp_rating	time_run	turn	vol_ratio	protein	xchem_id	occupied	label	Set	IF_SCORE	in_out	prob	pred
8984	epb4_4	4	4	4.158	3.23	17.66	888.9	0.33	73.43	0.96	0.75	15/01/2021	0.0	4	0.99	1	3	0	0.51	0.35				17.95	0.0	16.79	12.15		2.28	2.28	18.5	14.85	11.15	B	927.7	1.0	16:26:00	0.15	2.22		EPB41L3A-x0224	0	0	XChem Unlabeled	0.0796012412491795	1	0.3527683742767269	0
8985	epb4_6	6	6	4.274	2.97	15.27	652.9	0.34	65.27	0.96	0.73	15/01/2021	0.0	6	1.38	1	0	0	0.29	0.18				13.26	0.06	7.78	7.95		2.26	1.92	15.29	11.14	9.43	N	603.28	0.83	16:26:00	0.31	3.42		EPB41L3A-x0224	0	0	XChem Unlabeled	0.10054024228938152	1	0.4645053116856198	0
8986	epb4_7	7	7	3.81	3.05	16.34	451.9	0.04	62.25	0.96	0.32	15/01/2021	0.0	7	1.07	0	1	0	0.65	0.34				14.08	0.09	9.01	9.16		2.19	2.12	14.79	9.61	8.46	N	453.94	1.15	16:26:00	0.22	4.54		EPB41L3A-x0224	0	0	XChem Unlabeled	0.07972471511810275	1	0.15772672111318392	0
8987	epb4_8	8	8	2.434	3.04	24.76	438.3	0.85	60.26	0.96	0.17	15/01/2021	0.0	8	1.36	0	0	0	0.05	0.94				11.29	0.05	7.78	7.56		2.3	1.98	12.26	10.37	8.68	N	433.69	1.35	16:26:00	0.05	4.75		EPB41L3A-x0224	0	0	XChem Unlabeled	0.02268255766475291	1	0.10544522643818849	0
8988	epb4_9	9	9	3.214	3.14	17.28	376.6	0.86	55.56	0.96	0.02	15/01/2021	0.0	9	0.82	1	1	0	0.0	0.91				10.4	0.0	6.82	7.0		2.11	2.33	16.6	8.33	7.82	N	410.48	1.38	16:26:00	0.14	5.02		EPB41L3A-x0224	0	0	XChem Unlabeled	-0.009436446999368964	-1	0.12068636250698025	0
8989	epb4_10	10	10	4.688	3.61	15.17	319.9	0.26	71.09	0.96	0.0	15/01/2021	0.0	10	1.43	0	1	0	0.42	0.28				9.37	0.05	8.61	8.29		2.77	2.32	9.74	9.3	8.36	N	275.91	1.02	16:26:00	0.26	7.47		EPB41L3A-x0224	0	0	XChem Unlabeled	0.06345724569461597	1	0.2164597367551925	0
8990	epb4_3	3	3	6.947	3.28	10.56	959.0	0.41	73.33	0.96	0.87	15/01/2021	0.0	3	1.44	0	1	0	0.28	0.28	0.14	LIG	1.0	12.53	0.04	10.35	6.98	1.0	2.52	2.1	16.86	17.45	11.71	B	763.17	0.92	16:22:43	0.26	8.16		EPB41L3A-x0305	1	1	XChem Positives	0.09003582038882996	1	0.3300208367285559	0
8991	epb4_1	1	1	3.578	3.9	19.8	4645.65	0.39	70.86	0.67	1.0	15/01/2021	1.0	1	1.16	10	6	0	0.33	0.37				47.58	0.05	23.96	14.85		2.86	2.65	43.42	41.71	23.71	B	6230.67	0.99	16:22:43	0.23	1.0		EPB41L3A-x0305	0	0	XChem Unlabeled	0.04958051843935363	1	0.9276976266390293	1
8992	epb4_2	2	2	4.294	3.38	16.44	1629.29	0.23	70.59	0.96	0.79	15/01/2021	0.0	2	1.76	1	1	1	0.58	0.26				31.83	0.05	12.91	9.76		2.7	2.03	33.57	20.06	13.29	B	1915.31	0.9	16:22:43	0.14	3.25		EPB41L3A-x0305	0	0	XChem Unlabeled	0.12586557402423532	1	0.5646435152686968	1
8993	epb4_4	4	4	3.34	3.38	18.69	619.4	0.83	62.43	0.96	0.37	15/01/2021	0.0	4	1.03	2	1	0	0.0	0.94				19.73	0.0	11.74	8.01		2.41	2.37	20.91	12.71	10.28	N	678.38	1.47	16:22:43	0.17	9.18		EPB41L3A-x0305	0	0	XChem Unlabeled	0.020690412776003586	1	0.08543319713545099	0
8994	epb4_5	5	5	3.243	3.36	20.0	761.9	0.5	64.85	0.96	0.68	15/01/2021	0.0	5	1.34	1	1	0	0.47	0.52				18.77	0.0	12.93	7.84		2.54	2.19	19.61	12.68	11.02	A	682.17	1.04	16:22:43	0.03	9.13		EPB41L3A-x0305	0	0	XChem Unlabeled	0.08373286263135232	1	0.09889645610241429	0
8995	epb4_6	6	6	2.164	3.6	24.41	375.1	0.44	52.84	0.96	0.0	15/01/2021	0.0	6	1.11	0	0	0	0.0	0.8				12.88	0.19	6.71	8.41		2.61	2.48	14.16	11.04	8.66	N	402.89	1.51	16:22:43	0.38	15.46		EPB41L3A-x0305	0	0	XChem Unlabeled	-0.0022268923938924545	-1	0.018209155701754385	0
8996	epb4_7	7	7	3.102	3.66	20.05	649.23	0.41	62.19	0.96	0.01	15/01/2021	0.0	7	1.24	0	1	0	0.36	0.57				17.0	0.05	8.03	6.69		2.72	2.44	17.92	14.31	7.02	N	530.72	1.18	16:22:43	0.18	11.74		EPB41L3A-x0305	0	0	XChem Unlabeled	0.06125672559132267	1	0.11096340382573436	0
8997	epb4_8	8	8	1.94	3.1	27.95	370.8	0.82	54.21	0.96	0.28	15/01/2021	0.0	8	1.4	1	1	0	0.06	0.61				13.09	0.06	7.63	8.26		2.37	2.0	14.12	10.77	8.97	N	394.03	1.09	16:22:43	0.06	15.81		EPB41L3A-x0305	0	0	XChem Unlabeled	0.010742798588952107	1	0.08908926869646142	0
8998	epb4_9	9	9	3.418	3.44	18.64	491.6	0.0	63.73	0.96	0.07	15/01/2021	0.0	9	1.38	1	0	0	0.62	0.46				15.79	0.08	7.96	6.7		2.62	2.23	17.0	9.82	7.49	N	386.02	1.2	16:22:43	0.31	16.14		EPB41L3A-x0305	0	0	XChem Unlabeled	0.05583266093710276	1	0.04092662882271089	0
8999	epb4_10	10	10	19.455	3.29	4.56	561.03	0.0	88.8	0.63	0.41	15/01/2021	0.0	10	1.75	0	0	0	0.55	0.56				7.4	0.12	13.29	5.47		2.63	1.99	14.33	8.43	7.57	N	272.95	1.19	16:22:43	0.33	22.83		EPB41L3A-x0305	0	0	XChem Unlabeled	0.00820819189456995	1	0.16256465360165984	0
9000	epb4_5	5	5	4.953	2.98	13.5	700.8	0.38	66.88	0.96	0.81	15/01/2021	0.0	5	1.46	1	1	0	0.27	0.17	0.25	LIG	1.0	14.18	0.05	11.11	7.89	1.0	2.3	1.9	15.06	11.91	10.17	N	655.17	0.84	16:25:27	0.3	2.54		EPB41L3A-x0463	1	1	XChem Positives	0.0981251233876993	1	0.6481917375423101	1
9001	epb4_1	1	1	5.14	3.0	14.82	1331.83	0.45	76.17	0.67	1.0	15/01/2021	1.0	1	1.1	5	5	1	0.3	0.32				21.46	0.03	14.97	12.1		2.17	2.07	21.19	19.11	13.98	B	1666.83	0.96	16:25:27	0.21	1.0		EPB41L3A-x0463	0	0	XChem Unlabeled	0.07233588015355363	1	0.9278910167767697	1
9002	epb4_2	2	2	3.681	3.3	18.04	1331.19	0.19	66.4	0.96	0.8	15/01/2021	0.0	2	1.83	3	1	1	0.6	0.32				30.84	0.05	12.25	9.38		2.65	1.96	33.59	18.41	12.42	L	1800.98	0.97	16:25:27	0.16	0.93		EPB41L3A-x0463	0	0	XChem Unlabeled	0.12686807835289776	1	0.5695073160267762	1
9003	epb4_3	3	3	2.3	3.12	28.33	966.5	0.34	65.14	0.96	0.7	15/01/2021	0.0	3	0.89	4	3	0	0.4	0.31				22.98	0.11	11.66	10.57		2.14	2.27	24.94	14.08	13.66	B	1243.69	0.94	16:25:27	0.15	1.34		EPB41L3A-x0463	0	0	XChem Unlabeled	0.07756455434609522	1	0.22329123428833153	0
9004	epb4_4	4	4	3.473	3.13	20.15	861.13	0.33	69.96	0.96	0.81	15/01/2021	0.0	4	1.2	1	1	0	0.48	0.43				17.78	0.0	16.11	12.11		2.31	2.11	18.11	14.66	12.01	A	871.17	1.05	16:25:27	0.19	1.91		EPB41L3A-x0463	0	0	XChem Unlabeled	0.10417937859516979	1	0.45403984050683127	0
9005	epb4_6	6	6	1.977	3.0	26.68	530.5	0.34	52.75	0.96	0.53	15/01/2021	0.0	6	2.0	1	1	0	0.21	0.43				16.04	0.07	10.15	8.67		2.45	1.73	16.0	14.75	9.48	N	715.08	1.24	16:25:27	0.38	2.33		EPB41L3A-x0463	0	0	XChem Unlabeled	0.06806357886860337	1	0.34946085186741493	0
9006	epb4_7	7	7	3.173	3.2	20.04	693.7	0.48	63.6	0.96	0.67	15/01/2021	0.0	7	1.37	1	0	2	0.48	0.5				16.4	0.0	8.77	9.29		2.43	2.08	16.78	11.66	9.54	L	690.19	1.03	16:25:27	0.03	2.42		EPB41L3A-x0463	0	0	XChem Unlabeled	0.09444939411293302	1	0.2587794821325099	0
9007	epb4_8	8	8	2.068	3.48	29.5	635.6	0.61	61.0	0.96	0.44	15/01/2021	0.0	8	1.33	0	3	0	0.13	0.37				14.69	0.03	9.04	8.45		2.63	2.28	18.11	10.02	9.62	N	594.0	1.02	16:25:27	0.23	2.81		EPB41L3A-x0463	0	0	XChem Unlabeled	0.05426119100891047	1	0.21120907975930045	0
9008	epb4_9	9	9	2.094	3.23	24.93	375.8	0.75	52.2	0.96	0.16	15/01/2021	0.0	9	0.98	0	1	0	0.0	1.0				12.77	0.0	6.27	8.68		2.27	2.29	13.83	10.87	9.12	N	471.23	1.77	16:25:27	0.25	3.54		EPB41L3A-x0463	0	0	XChem Unlabeled	-0.007022996464174591	-1	0.095	0
9009	epb4_10	10	10	1.333	3.18	33.23	309.4	0.36	44.3	0.96	0.0	15/01/2021	0.0	10	1.1	1	0	0	0.0	0.67				12.2	0.14	7.77	8.78		2.3	2.19	12.36	9.83	8.96	N	418.08	1.22	16:25:27	0.5	3.99		EPB41L3A-x0463	0	0	XChem Unlabeled	0.0024351599605209606	1	0.14448806271955594	0
9010	epb4_1	1	1	2.677	3.4	24.91	1813.23	0.38	66.69	0.73	1.0	15/01/2021	0.0	1	1.09	6	3	1	0.27	0.24	0.02	LIG	1.0	33.69	0.09	16.23	11.08	1.0	2.46	2.36	37.46	23.73	17.11	A	2334.23	0.84	16:22:53	0.26	1.0		EPB41L3A-x0520	1	1	XChem Positives	0.10294718877696879	1	0.9453415503439434	1
9011	epb4_2	2	2	2.566	3.29	25.07	1296.9	0.38	64.33	0.96	0.81	15/01/2021	0.0	2	1.28	3	2	0	0.28	0.35				28.53	0.08	22.72	11.96		2.46	2.18	28.67	16.36	14.18	B	1835.16	1.08	16:22:53	0.26	1.27		EPB41L3A-x0520	0	0	XChem Unlabeled	0.10307419399735757	1	0.5959025694392664	1
9012	epb4_3	3	3	4.198	3.3	17.12	1090.06	0.33	71.88	0.96	0.78	15/01/2021	0.0	3	1.2	0	0	0	0.44	0.38				17.05	0.02	16.11	12.62		2.44	2.22	17.54	18.15	14.42	B	1223.44	0.99	16:22:53	0.2	1.91		EPB41L3A-x0520	0	0	XChem Unlabeled	0.1181712656397535	1	0.5311535373384637	1
9013	epb4_4	4	4	3.278	3.14	20.35	1005.53	0.27	66.71	0.96	0.83	15/01/2021	0.0	4	1.94	0	0	0	0.57	0.24				23.8	0.02	10.85	9.69		2.55	1.83	23.83	16.22	11.31	N	1265.2	0.85	16:22:53	0.14	1.84		EPB41L3A-x0520	0	0	XChem Unlabeled	0.12158328704995103	1	0.5877383733443459	1
9014	epb4_5	5	5	3.951	2.93	16.87	823.9	0.32	66.67	0.96	0.85	15/01/2021	0.0	5	1.51	0	2	0	0.25	0.3				14.31	0.1	12.36	9.94		2.27	1.85	16.22	13.22	10.68	N	772.45	0.91	16:22:53	0.32	3.02		EPB41L3A-x0520	0	0	XChem Unlabeled	0.08320562791612146	1	0.4615421187454946	0
9015	epb4_6	6	6	2.482	3.23	23.91	788.9	0.74	59.35	0.96	0.36	15/01/2021	0.0	6	1.09	2	3	0	0.0	0.94				19.08	0.1	7.65	10.16		2.33	2.23	21.84	15.87	12.7	N	1043.72	1.61	16:22:53	0.16	2.24		EPB41L3A-x0520	0	0	XChem Unlabeled	0.014224029407672478	1	0.1900297619047619	0
9016	epb4_7	7	7	3.444	3.27	18.18	456.23	0.04	62.63	0.96	0.5	15/01/2021	0.0	7	1.05	0	0	0	0.62	0.29				11.72	0.12	8.49	8.79		2.34	2.28	13.65	9.78	8.25	N	374.62	0.97	16:22:53	0.21	6.23		EPB41L3A-x0520	0	0	XChem Unlabeled	0.09237548248793664	1	0.12107538822344888	0
9017	epb4_8	8	8	1.782	3.24	32.58	438.3	0.45	58.06	0.96	0.0	15/01/2021	0.0	8	1.8	1	1	0	0.3	0.38				12.1	0.05	8.67	7.47		2.6	1.94	12.84	11.7	7.62	N	400.36	1.01	16:22:53	0.2	5.83		EPB41L3A-x0520	0	0	XChem Unlabeled	0.05614170372595395	1	0.17182732225359604	0
9018	epb4_9	9	9	2.105	3.14	26.38	403.7	0.89	55.52	0.96	0.37	15/01/2021	0.0	9	1.19	0	2	0	0.05	0.85				11.72	0.05	9.97	8.52		2.31	2.12	13.09	10.02	10.06	N	433.69	1.21	16:22:53	0.0	5.38		EPB41L3A-x0520	0	0	XChem Unlabeled	-0.010620588243340223	-1	0.20221568627450978	0
9019	epb4_10	10	10	1.825	3.3	31.01	368.5	0.61	56.59	0.96	0.34	15/01/2021	0.0	10	1.37	2	0	0	0.0	0.82				11.55	0.17	8.16	7.99		2.51	2.14	11.81	9.36	7.98	N	355.64	1.57	16:22:54	0.22	6.56		EPB41L3A-x0520	0	0	XChem Unlabeled	0.027768611333750692	1	0.05382637316836931	0
9020	epb4_2	2	2	3.92	3.63	17.0	1034.1	0.42	66.62	0.96	0.54	15/01/2021	0.0	2	1.69	0	0	0	0.45	0.46	0.18	LIG	1.0	21.31	0.05	8.92	8.02	1.0	2.88	2.22	25.13	14.69	12.26	L	877.5	1.04	16:21:22	0.08	8.97		EPB41L3A-x0403	1	1	XChem Positives	0.08999096326446954	1	0.08447761561931529	0
9021	epb4_1	1	1	3.992	3.9	18.06	5571.02	0.31	72.08	0.67	1.0	15/01/2021	1.0	1	1.32	9	13	1	0.4	0.28				49.81	0.05	15.14	20.33		2.95	2.56	50.5	38.93	34.97	B	7870.08	0.94	16:21:22	0.24	1.0		EPB41L3A-x0403	0	0	XChem Unlabeled	0.02213155784124554	1	0.8998359984370589	1
9022	epb4_3	3	3	3.0	3.61	19.53	690.1	0.8	58.59	0.96	0.35	15/01/2021	0.0	3	1.34	0	2	0	0.0	0.82				18.42	0.03	10.43	7.77		2.73	2.36	23.65	10.99	10.58	L	753.05	1.79	16:21:22	0.17	10.45		EPB41L3A-x0403	0	0	XChem Unlabeled	0.01727708003661732	1	0.04063766270514997	0
9023	epb4_4	4	4	4.35	3.24	15.46	599.1	0.07	67.27	0.96	0.5	15/01/2021	0.0	4	1.15	0	1	1	0.59	0.27				18.73	0.11	8.63	8.71		2.37	2.21	19.76	10.29	9.65	N	528.61	0.96	16:21:22	0.22	14.89		EPB41L3A-x0403	0	0	XChem Unlabeled	0.07111098659916942	1	0.06940011596198288	0
9024	epb4_5	5	5	2.744	3.13	22.34	439.6	0.74	61.3	0.96	0.41	15/01/2021	0.0	5	1.62	1	0	0	0.17	0.74				13.58	0.04	8.24	8.21		2.46	1.93	14.31	10.58	9.66	N	518.48	1.13	16:21:22	0.04	15.18		EPB41L3A-x0403	0	0	XChem Unlabeled	0.04073637801161739	1	0.14785555006241421	0
9025	epb4_6	6	6	2.484	3.25	22.57	482.9	0.57	56.06	0.96	0.25	15/01/2021	0.0	6	0.96	0	0	0	0.05	0.76				17.52	0.1	9.37	8.36		2.28	2.32	18.44	11.57	8.73	N	545.06	1.31	16:21:22	0.29	14.44		EPB41L3A-x0403	0	0	XChem Unlabeled	0.030689537724846228	1	0.027514932933358195	0
9026	epb4_7	7	7	2.49	3.56	23.44	612.93	0.45	58.37	0.96	0.0	15/01/2021	0.0	7	1.58	1	0	0	0.35	0.71				15.8	0.05	6.47	7.56		2.78	2.21	17.2	14.44	6.77	N	490.22	1.27	16:21:22	0.15	16.05		EPB41L3A-x0403	0	0	XChem Unlabeled	0.040700886209622145	1	0.009902050554151753	0
9027	epb4_8	8	8	2.136	3.26	28.12	397.17	0.79	60.07	0.96	0.28	15/01/2021	0.0	8	1.02	1	0	0	0.0	0.78				11.81	0.0	7.33	6.88		2.32	2.3	12.88	12.54	8.34	N	361.12	1.66	16:21:22	0.21	21.79		EPB41L3A-x0403	0	0	XChem Unlabeled	0.0006922354818352239	1	0.01645658456324423	0
9028	epb4_9	9	9	5.781	3.53	11.94	418.16	0.0	69.03	0.96	0.08	15/01/2021	0.0	9	1.26	1	0	0	0.55	0.59				9.74	0.05	9.04	6.43		2.64	2.35	14.24	10.23	8.33	N	320.2	1.33	16:21:23	0.41	24.58		EPB41L3A-x0403	0	0	XChem Unlabeled	0.01565227786883394	1	0.05425625872424526	0
9029	epb4_10	10	10	4.488	3.43	16.04	606.5	0.0	72.01	0.96	0.48	15/01/2021	0.0	10	1.72	0	0	0	0.62	0.18				11.67	0.14	9.46	6.25		2.73	2.08	14.27	8.72	6.52	N	321.47	0.83	16:21:23	0.24	24.48		EPB41L3A-x0403	0	0	XChem Unlabeled	0.04519120749909178	1	0.02039357838787339	0
9030	epb4_2	2	2	2.896	3.44	23.41	1486.36	0.38	67.82	0.96	0.65	15/01/2021	0.0	2	1.1	2	7	1	0.32	0.34	0.05	LIG	1.0	31.98	0.1	11.07	10.16	1.0	2.49	2.38	35.63	14.12	14.7	B	1789.17	0.93	16:27:21	0.2	1.15		EPB41L3A-x0182	1	1	XChem Positives	0.06061943860259217	1	0.5394552426323499	1
9031	epb4_1	1	1	4.124	3.11	17.89	1600.29	0.43	73.8	0.67	1.0	15/01/2021	1.0	1	1.07	7	5	2	0.31	0.23				20.94	0.04	19.18	13.16		2.24	2.17	24.71	19.28	18.95	B	2061.7	0.9	16:27:21	0.21	1.0		EPB41L3A-x0182	0	0	XChem Unlabeled	0.07139452903849008	1	0.9543982624091886	1
9032	epb4_3	3	3	2.368	3.1	25.04	1337.76	0.44	59.3	0.96	0.81	15/01/2021	0.0	3	1.59	2	3	1	0.18	0.5				31.33	0.07	20.57	10.71		2.43	1.93	31.45	14.97	14.16	L	1811.95	1.18	16:27:21	0.32	1.14		EPB41L3A-x0182	0	0	XChem Unlabeled	0.07381627344734631	1	0.5672088548567861	1
9033	epb4_4	4	4	3.244	3.19	20.38	953.83	0.25	66.11	0.96	0.77	15/01/2021	0.0	4	1.79	2	0	0	0.59	0.26				23.01	0.02	11.89	8.91		2.55	1.91	24.39	15.18	10.98	N	1226.39	0.9	16:27:21	0.14	1.68		EPB41L3A-x0182	0	0	XChem Unlabeled	0.12452948836459465	1	0.4756497628012092	0
9034	epb4_5	5	5	3.907	3.21	18.15	967.33	0.33	70.92	0.96	0.74	15/01/2021	0.0	5	0.84	0	1	0	0.48	0.36				17.18	0.0	16.36	12.37		2.17	2.36	18.61	16.36	11.87	A	1028.53	1.0	16:27:21	0.19	2.0		EPB41L3A-x0182	0	0	XChem Unlabeled	0.09823060277732809	1	0.29134634343623916	0
9035	epb4_6	6	6	3.517	3.14	17.72	679.8	0.85	62.32	0.96	0.32	15/01/2021	0.0	6	0.98	0	1	0	0.0	0.94				18.19	0.0	8.98	7.82		2.21	2.23	18.89	11.32	9.59	N	665.72	1.48	16:27:21	0.15	3.1		EPB41L3A-x0182	0	0	XChem Unlabeled	0.027380352743733627	1	0.35740322580645156	0
9036	epb4_7	7	7	3.623	2.99	17.13	480.7	0.04	62.08	0.96	0.46	15/01/2021	0.0	7	1.16	2	1	0	0.64	0.31				15.43	0.12	9.26	9.2		2.19	2.04	15.82	10.02	7.9	N	477.98	0.99	16:27:21	0.2	4.31		EPB41L3A-x0182	0	0	XChem Unlabeled	0.08141989092414365	1	0.17918153780914978	0
9037	epb4_8	8	8	2.301	2.97	24.92	402.0	0.85	57.36	0.96	0.31	15/01/2021	0.0	8	1.46	0	1	0	0.05	0.95				11.98	0.05	8.61	8.15		2.29	1.89	11.92	11.26	8.47	N	461.53	1.25	16:27:21	0.05	4.47		EPB41L3A-x0182	0	0	XChem Unlabeled	0.01050957101416583	1	0.2270925214987715	0
9038	epb4_9	9	9	1.897	2.96	27.02	401.0	0.62	51.24	0.96	0.2	15/01/2021	0.0	9	0.94	0	0	0	0.05	1.0				10.57	0.1	7.63	7.84		2.06	2.13	13.11	11.26	8.89	N	449.72	1.46	16:27:21	0.24	4.58		EPB41L3A-x0182	0	0	XChem Unlabeled	0.00883171319784598	1	0.07	0
9039	epb4_10	10	10	3.9	3.3	16.84	465.2	0.0	65.66	0.96	0.0	15/01/2021	0.0	10	1.18	0	0	0	0.74	0.51				10.34	0.09	8.7	7.15		2.43	2.23	13.44	9.29	8.19	N	362.81	1.21	16:27:21	0.17	5.68		EPB41L3A-x0182	0	0	XChem Unlabeled	0.0807367980234342	1	0.042960973629483964	0
9040	epb4_2	2	2	4.47	3.38	15.85	1688.83	0.24	70.84	0.96	0.78	15/01/2021	0.0	2	1.81	3	3	2	0.56	0.27	0.1	LIG	1.0	28.12	0.03	14.67	9.88	1.0	2.72	2.02	33.72	20.98	13.89	B	1962.56	0.91	16:26:11	0.17	3.6		EPB41L3A-x0455	1	1	XChem Positives	0.10791843481930441	1	0.5230792390428676	1
9041	epb4_1	1	1	3.959	3.97	17.96	5312.08	0.4	71.12	0.67	1.0	15/01/2021	1.0	1	1.31	18	15	1	0.32	0.39				51.68	0.08	16.55	16.95		2.98	2.61	48.51	42.42	29.97	B	7065.56	1.04	16:26:11	0.21	1.0		EPB41L3A-x0455	0	0	XChem Unlabeled	0.028912789373991332	1	0.950232776699408	1
9042	epb4_3	3	3	3.612	3.28	18.43	660.4	0.46	66.59	0.96	0.53	15/01/2021	0.0	3	1.99	0	1	0	0.46	0.78				15.88	0.0	7.05	8.07		2.68	1.9	17.44	10.71	9.21	A	550.97	1.41	16:26:11	0.07	12.82		EPB41L3A-x0455	0	0	XChem Unlabeled	0.04923120301847239	1	0.1679571654464193	0
9043	epb4_4	4	4	3.221	3.65	18.92	614.67	0.41	60.93	0.96	0.0	15/01/2021	0.0	4	1.48	1	0	0	0.36	0.41				15.79	0.05	6.25	7.26		2.82	2.32	16.44	13.79	6.8	N	483.47	1.07	16:26:11	0.18	14.61		EPB41L3A-x0455	0	0	XChem Unlabeled	0.06469174449149606	1	0.027678595198170813	0
9044	epb4_5	5	5	3.61	3.38	17.99	512.9	0.0	64.94	0.96	0.07	15/01/2021	0.0	5	1.4	1	0	0	0.78	0.46				12.78	0.07	9.02	6.62		2.58	2.18	17.54	10.27	7.85	N	410.48	1.14	16:26:11	0.15	17.21		EPB41L3A-x0455	0	0	XChem Unlabeled	0.05688553812515046	1	0.014736475370715686	0
9045	epb4_6	6	6	3.364	3.17	19.23	415.2	0.85	64.69	0.96	0.4	15/01/2021	0.0	6	1.4	0	1	0	0.05	0.95				10.35	0.05	8.33	7.69		2.43	2.05	11.99	9.56	8.36	N	371.25	1.38	16:26:11	0.05	19.03		EPB41L3A-x0455	0	0	XChem Unlabeled	-0.004772928681014199	-1	0.06182756937387984	0
9046	epb4_7	7	7	2.224	3.4	23.2	327.4	0.5	51.6	0.96	0.09	15/01/2021	0.0	7	1.27	0	0	0	0.0	1.0				9.98	0.08	6.84	7.95		2.54	2.26	12.34	9.96	8.98	N	320.2	1.67	16:26:11	0.42	22.07		EPB41L3A-x0455	0	0	XChem Unlabeled	-0.025394054292081747	-1	0.015	0
9047	epb4_8	8	8	32.857	3.26	2.73	574.83	0.0	89.84	0.63	0.41	15/01/2021	0.0	8	1.83	0	0	0	0.69	0.53				12.27	0.12	13.11	10.62		2.62	1.94	14.65	7.75	7.64	N	285.61	1.16	16:26:11	0.19	24.74		EPB41L3A-x0455	0	0	XChem Unlabeled	0.004296301223846832	1	0.2792857142857143	0
9048	epb4_9	9	9	3.119	3.79	21.22	582.9	0.0	66.19	0.96	0.36	15/01/2021	0.0	9	1.76	0	0	0	0.6	0.08				11.9	0.16	6.81	5.58		3.03	2.28	16.54	8.49	6.83	N	325.27	0.77	16:26:11	0.24	21.72		EPB41L3A-x0455	0	0	XChem Unlabeled	0.027224705433838425	1	0.031379601370587	0
9049	epb4_10	10	10	3.634	3.38	18.3	422.6	0.6	66.52	0.96	0.22	15/01/2021	0.0	10	1.95	0	1	0	0.0	1.0				9.48	0.1	8.57	7.78		2.75	1.97	10.88	9.52	8.21	N	282.23	1.62	16:26:11	0.3	25.03		EPB41L3A-x0455	0	0	XChem Unlabeled	-0.01377259704793854	-1	0.031343685300207036	0
9050	epb4_4	4	4	4.811	3.66	14.15	1349.36	0.36	68.1	0.96	0.68	15/01/2021	0.0	4	1.82	1	1	0	0.49	0.39	0.12	LIG	1.0	27.0	0.04	11.54	8.42	1.0	2.94	2.18	30.67	15.89	11.55	L	1185.05	1.09	16:22:19	0.11	4.3		EPB41L3A-x0527	1	1	XChem Positives	0.10504434076928587	1	0.24184920683865305	0
9051	epb4_1	1	1	3.918	3.72	18.53	4302.38	0.31	72.62	0.67	1.0	15/01/2021	1.0	1	1.35	10	8	1	0.43	0.26				42.92	0.06	25.04	13.46		2.82	2.42	44.66	42.5	22.63	B	5091.61	0.93	16:22:18	0.2	1.0		EPB41L3A-x0527	0	0	XChem Unlabeled	0.05877894283334256	1	0.947663958671003	1
9052	epb4_2	2	2	5.916	3.58	13.1	1175.23	0.33	77.52	0.96	0.79	15/01/2021	0.0	2	1.09	0	0	0	0.44	0.29				18.4	0.02	16.27	12.33		2.58	2.48	20.2	17.13	14.75	B	1093.5	0.95	16:22:19	0.2	4.66		EPB41L3A-x0527	0	0	XChem Unlabeled	0.10238168460833358	1	0.28674853801169586	0
9053	epb4_3	3	3	4.75	3.35	15.09	1153.76	0.29	71.7	0.96	0.79	15/01/2021	0.0	3	2.23	0	1	1	0.57	0.26				17.09	0.02	14.87	8.55		2.78	1.86	25.43	19.98	11.82	B	1169.86	0.98	16:22:19	0.12	4.35		EPB41L3A-x0527	0	0	XChem Unlabeled	0.11013110128206804	1	0.42831793835163284	0
9054	epb4_5	5	5	5.483	3.08	12.72	997.1	0.43	69.74	0.96	0.94	15/01/2021	0.0	5	1.43	2	2	0	0.23	0.29				17.23	0.06	14.96	8.52		2.36	1.97	21.29	14.71	14.53	A	1003.22	0.95	16:22:19	0.28	5.08		EPB41L3A-x0527	0	0	XChem Unlabeled	0.08951885190438114	1	0.4159708366361387	0
9055	epb4_6	6	6	3.363	3.4	18.31	661.3	0.67	61.58	0.96	0.27	15/01/2021	0.0	6	1.36	3	2	0	0.0	0.75				21.65	0.04	7.46	8.95		2.58	2.21	23.53	14.97	10.2	N	758.11	1.55	16:22:19	0.3	6.72		EPB41L3A-x0527	0	0	XChem Unlabeled	0.04027032986710771	1	0.11179535582424126	0
9056	epb4_7	7	7	2.27	3.36	24.23	340.4	0.44	55.0	0.96	0.0	15/01/2021	0.0	7	1.19	0	0	0	0.0	0.74				11.27	0.19	6.63	8.38		2.48	2.27	12.88	10.22	9.33	N	359.86	1.33	16:22:19	0.38	14.15		EPB41L3A-x0527	0	0	XChem Unlabeled	0.017737749373883782	1	0.022683841035224587	0
